Emnekode;Emnenavn (fra studieplan);Offisielt emnenavn (Karakterweb);Program;Masteroppgave;År;Semester (ordinær);Kandidater;Karakterskala;Snittkarakter (A=5..F=0);Strykprosent (%);A;B;C;D;E;F;Bestått;Ikke bestått;Feil/merknad
mølba4900;Master Thesis;Master Thesis;Business Analytics Heltid;Ja;2025;Vår;6;A-F;4;0;0;6;0;0;0;0;;;
3mmf300;Masteroppgave;Masteroppgave;Markedsføringsledelse Heltid;Ja;2025;Vår;7;A-F;4;0;0;7;0;0;0;0;;;
3mmø300;Masteroppgave;Masteroppgave;Økonomistyring Heltid;Ja;2025;Vår;7;A-F;3,43;0;0;3;4;0;0;0;;;
3mmø350;Masteroppgave;Masteroppgave;Økonomistyring Deltid;Ja;2025;Vår;17;A-F;4,06;0;5;8;4;0;0;0;;;
kdba900;Masteroppgave;Masteroppgave;Digital ledelse og forretningsutvikling Heltid;Ja;2025;Vår;6;A-F;4;0;3;0;3;0;0;0;;;
kdba950;Masteroppgave;Masteroppgave;Digital ledelse og forretningsutvikling Deltid;Ja;2025;Vår;17;A-F;3,59;0;0;10;7;0;0;0;;;
